30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
28672
36.313972602739724	276.6	18.43	56.95311475409836	638.8	26.09	30.967890410958905	119.8	14.97	46.19690410958904	622.6	17.53	43.71841095890411	474.2	20.25	54.544289617486335	524.9	17.72	49.30457534246575	219.2	25.82	50.44115068493151	549.0	24.66	25.10978082191781	101.0	14.12	23.313769863013697	406.5	9.206
22.32003287671233	106.0	3.684	46.68885245901639	124.5	11.7	19.830888767123287	81.82	0.8014	32.092564383561644	123.7	4.554	34.31251506849315	163.6	7.728	39.78204918032787	226.0	7.543	41.10435616438356	120.6	12.6	39.2157397260274	145.3	8.732	13.822046575342464	69.01	1.063	12.450719452054797	114.8	0.2118
36.35764383561644	328.3	11.39	62.71661202185792	531.5	21.04	28.251224657534248	137.2	7.634	51.57780821917809	627.9	15.61	46.64254794520548	494.6	16.82	59.94398907103825	509.9	13.86	54.87534246575343	251.2	22.15	54.28364383561644	434.5	19.39	22.683567123287677	167.6	7.568	22.5160602739726	356.8	3.807
28.67372602739726	297.9	10.23	53.98292349726776	420.3	21.74	26.04558356164384	139.3	5.794	40.76655890410959	637.2	5.166	42.24824657534247	522.7	12.2	48.5001912568306	370.0	13.73	46.29890410958904	322.1	17.85	46.2318904109589	386.4	16.74	17.47228493150685	104.4	3.253	17.045635616438357	346.5	3.696
32.402630136986296	230.0	10.94	58.325874316939895	438.5	27.05	26.715841095890408	109.3	5.868	47.44567123287671	463.8	14.08	44.39323287671233	408.5	17.0	54.28620218579235	445.8	15.53	52.32158904109589	179.4	19.27	50.25416438356165	407.8	20.07	18.21450410958904	98.86	4.762	18.157950684931507	259.2	1.587
56.37016438356165	497.7	20.17	78.4117213114754	521.4	29.78	44.55778082191781	234.7	16.49	67.14405479452054	681.5	19.97	61.40775342465754	654.4	22.12	78.41292349726777	491.1	21.01	73.23391780821918	454.5	29.85	75.89720547945205	575.4	25.44	41.05802739726028	286.1	15.36	38.013260273972605	628.1	10.36
49.82268767123288	692.2	4.017	78.79232240437159	774.6	14.24	33.03273150684932	258.8	2.29	71.1812904109589	1083.0	7.639	56.47409041095891	986.3	7.727	78.52195901639344	741.3	7.966	64.2978904109589	569.1	12.68	70.48044383561644	800.8	9.162	32.377652054794524	379.1	2.472	35.89158761643836	786.9	0.06878
29.795397260273973	220.0	11.01	50.20527322404372	350.1	18.71	23.591734246575346	90.45	6.748	40.289945205479455	304.1	10.23	36.61372602739726	335.7	13.71	46.80234972677596	377.4	12.43	43.35356164383561	215.3	17.55	42.35452054794521	329.7	16.25	18.743208219178083	89.29	6.523	18.168153424657536	318.0	2.786
46.93671232876713	635.5	13.65	73.64967213114754	742.7	26.03	36.16809863013699	252.2	9.848	63.41369863013698	1110.0	12.03	56.37767123287671	873.2	17.43	73.15486338797814	665.4	15.52	65.39687671232876	540.2	24.01	66.336	690.6	21.17	31.534221917808217	273.7	8.682	30.292726027397254	707.9	6.65
37.00128767123287	178.2	13.42	62.20338797814208	263.5	28.26	30.73155890410959	82.17	7.428	47.91383561643836	174.1	12.63	49.21183561643836	255.3	17.68	57.2339344262295	337.6	18.82	56.24312328767124	178.2	20.59	54.21509589041096	295.1	24.03	23.96766301369863	72.96	6.901	22.44310410958904	232.0	5.102
23.157213698630137	102.7	7.121	40.509590163934426	145.5	14.92	18.825520547945203	67.11	2.918	30.371350684931507	77.12	9.198	30.601178082191783	179.2	9.25	35.53449453551912	211.1	9.539	35.38506849315068	99.87	14.03	34.02986301369863	161.8	12.21	14.500964383561644	55.67	3.927	13.108742465753425	101.7	1.293
35.41084931506849	325.4	12.54	63.37349726775957	575.1	21.79	27.84502739726027	158.3	8.376	53.73257534246575	646.8	15.0	46.34301369863014	498.0	17.05	60.58087431693989	466.5	15.32	54.98884931506849	275.5	21.62	54.36728767123288	521.3	19.27	20.941402739726023	105.8	7.235	23.504460273972605	455.3	4.759
39.7948493150685	503.4	9.132	65.69587431693989	698.4	17.05	28.400298630136987	178.1	6.818	56.65901643835617	846.9	9.911	46.21191780821918	674.9	10.69	65.67060109289618	681.5	10.78	54.61876712328767	407.9	14.35	54.72331506849314	551.1	12.27	23.986627397260275	266.9	5.758	26.329838356164384	584.4	3.817
29.60278356164384	203.3	8.022	54.480054644808746	295.8	21.91	22.738515068493147	78.25	3.53	49.55057534246575	310.9	13.11	41.51723287671233	336.7	11.59	52.15562841530054	302.0	12.38	49.94227397260274	152.6	18.4	49.997506849315066	317.5	16.45	20.063764383561644	76.66	5.219	22.35620273972603	267.5	1.341
38.51235616438356	403.2	16.7	65.22860655737705	817.3	25.32	32.31180821917808	178.8	13.8	53.526219178082194	974.3	16.92	49.68789041095891	656.7	21.22	64.5405737704918	673.9	17.1	56.80095890410959	317.9	26.81	58.45386301369863	686.6	24.87	26.00635616438356	144.5	12.21	25.070065753424657	543.1	7.903
33.03649315068493	111.7	14.53	55.21341530054645	119.2	24.4	30.45953424657534	91.23	10.12	39.74254794520548	103.3	13.08	41.96364383561644	166.9	17.09	47.83879781420765	203.0	16.3	50.85043835616438	130.4	24.27	48.876000000000005	115.1	20.24	22.03710410958904	75.23	5.801	17.945128767123286	116.1	3.496
39.2532301369863	499.2	8.966	67.81177595628415	778.7	17.24	28.58115616438356	174.3	6.201	58.18504109589041	902.3	12.85	47.35676712328768	748.0	12.28	65.87237704918033	668.8	12.12	55.079068493150686	390.2	16.68	57.48301369863014	644.8	14.68	23.95528219178082	193.1	6.979	26.27555342465753	628.0	2.694
36.52309589041096	136.1	19.04	55.23800546448088	142.6	31.13	30.108958904109592	76.27	10.85	43.86821917808219	109.0	16.97	44.41293150684931	212.5	22.84	50.53060109289618	238.3	20.7	53.32534246575342	120.2	26.74	48.98438356164383	185.3	26.93	24.412328767123288	65.38	10.03	22.021482191780823	121.5	8.196
37.69334246575343	432.2	12.16	64.61489071038251	714.9	21.39	29.797531506849317	170.0	8.115	51.74853698630137	761.3	8.498	47.38169863013699	621.6	14.59	63.01122950819672	692.7	12.3	54.36312328767124	335.6	18.59	55.01556164383562	614.1	18.13	22.73894794520548	187.4	6.368	22.207038356164382	557.0	3.545
37.94989041095891	333.1	13.88	60.27931693989071	322.5	23.06	30.987315068493157	149.4	11.03	49.29106849315069	525.0	14.0	45.840849315068496	484.0	16.66	56.2536612021858	340.2	15.32	52.569753424657534	336.8	22.39	53.0481095890411	360.3	18.81	25.715380821917808	128.2	9.994	23.833317808219174	405.0	5.848
24.559416438356163	320.2	4.21	48.2520218579235	518.2	11.17	18.486589041095893	140.2	1.93	39.566057534246575	642.7	8.154	33.92170684931507	494.3	7.419	47.59892349726776	515.7	6.919	40.03846575342466	222.8	13.18	41.80796164383562	436.0	9.012	14.804561643835616	141.2	2.096	15.116899726027398	293.0	0.1883
26.763890410958904	266.2	6.607	52.85267759562842	538.8	16.9	21.67855890410959	155.6	4.141	43.40169863013699	614.6	11.86	37.934101369863015	440.8	9.967	50.30428415300546	419.1	9.887	43.31046575342466	245.4	13.89	44.85410958904109	477.9	12.28	15.952183561643835	100.9	4.104	18.24348219178082	368.9	1.452
52.40043835616439	205.1	24.82	79.67978142076502	322.6	45.18	43.090712328767125	97.06	16.15	65.94608219178082	292.1	26.73	61.99827397260274	339.9	31.5	71.3533606557377	329.5	26.92	74.9446301369863	154.1	37.47	72.50882191780822	342.2	36.2	37.0994794520548	80.8	15.91	34.632438356164386	222.9	11.37
35.157178082191784	230.9	10.76	54.338825136612016	261.8	20.75	29.18158356164384	142.6	6.789	41.36276712328767	261.3	10.77	41.01709589041096	323.9	13.78	49.29387978142077	328.8	12.31	49.17558904109589	206.6	18.45	48.2513698630137	274.8	15.79	23.51888767123288	134.3	6.518	20.35628767123288	298.4	3.081
30.64438630136986	458.7	3.736	59.51579234972677	662.1	16.06	24.07629315068493	164.7	1.441	47.65782191780822	840.5	5.947	43.39789315068493	712.8	7.924	57.5648825136612	625.1	8.21	48.93446575342466	344.0	12.92	52.521369863013696	575.9	10.83	19.106140273972603	200.2	0.4975	20.37353616438356	472.4	0.7671
31.064821917808217	171.1	14.16	49.888989071038246	282.1	21.16	25.914386301369863	87.42	9.118	40.00572602739726	230.4	13.83	38.74139726027398	227.3	17.09	46.69551912568306	320.1	15.01	47.249753424657534	172.3	23.01	43.43717808219178	268.3	20.75	21.097901369863013	69.95	9.362	18.865627397260276	248.8	5.413
36.36090410958904	210.2	12.57	58.52439890710382	339.3	22.28	27.19647123287671	73.57	8.168	50.29364383561644	426.8	14.56	41.92805479452055	301.2	15.34	54.25459016393442	360.8	14.59	52.12147945205479	172.3	22.43	52.3006301369863	303.0	19.06	22.75755616438356	101.2	8.829	23.2161397260274	242.5	3.8
32.99665753424658	304.5	13.28	55.63666666666667	483.6	21.45	27.8573698630137	137.0	10.32	43.68569863013699	612.9	13.2	42.11057534246576	485.9	16.45	52.70603825136612	377.6	15.5	49.81945205479452	276.0	23.32	52.43071232876712	437.9	19.66	22.59373698630137	106.0	8.982	20.85799726027397	407.3	4.776
43.74329315068493	550.5	4.615	73.01	640.0	17.22	29.40282191780822	215.3	1.135	64.24712602739726	756.2	9.728	51.94937534246576	722.3	8.182	74.4171038251366	660.5	9.89	65.97315068493151	431.3	14.55	70.72394520547945	633.2	13.11	30.364736986301374	294.3	2.248	35.9293098630137	684.3	0.954
36.72671780821918	432.1	6.798	67.43450819672131	492.0	18.57	29.467531506849312	182.5	4.798	52.70451780821918	688.0	6.815	50.22698630136986	658.3	11.16	63.66580601092897	442.4	9.975	57.39890410958904	414.5	15.64	57.915205479452055	520.1	12.18	23.39842739726027	175.8	3.863	22.288553424657536	504.1	2.225
44.76884931506849	454.3	17.57	70.42560109289617	816.5	25.74	33.301671232876714	189.6	13.3	60.388	903.1	16.39	48.660438356164384	703.3	15.49	66.14306010928962	706.2	13.8	56.31309589041096	338.4	20.66	56.7714794520548	682.7	15.84	23.88316712328767	162.3	8.441	25.68641643835616	574.5	4.211
21.504227397260276	97.21	7.635	38.53915300546448	113.9	16.78	20.280002739726022	66.89	4.707	29.35130684931507	105.6	8.531	32.32942465753425	157.1	12.18	37.364672131147536	222.9	10.39	37.309780821917805	114.2	15.59	36.77115068493151	143.7	13.94	14.22764109589041	57.98	3.665	11.933013698630138	118.7	0.952
48.599120547945205	737.8	8.616	81.87166666666667	881.3	18.41	33.27114794520548	238.9	5.846	74.2654794520548	1203.0	11.47	56.90320547945205	932.6	12.12	82.89543715846995	774.1	11.53	67.38597260273973	604.5	15.41	69.24794520547945	803.6	13.42	29.97969589041096	310.6	5.846	35.09940821917808	865.7	3.645
47.60750684931507	185.3	23.06	75.88292349726777	236.4	42.28	39.66531506849315	95.45	13.05	62.962438356164384	240.7	22.87	58.9407397260274	251.4	27.94	68.85726775956283	343.8	28.16	70.90712328767123	174.0	31.21	67.58613698630137	268.9	33.6	31.78378082191781	76.23	12.21	32.2672602739726	211.8	11.57
20.97967397260274	266.1	4.105	42.32401639344263	591.8	10.68	16.074904109589042	120.7	1.904	34.20737534246575	582.5	5.906	29.64484931506849	431.3	6.884	42.11004371584699	544.0	7.205	32.875150684931505	201.6	12.32	37.66109589041096	497.1	10.39	16.323375342465752	126.3	3.193	17.08783178082192	395.9	0.1516
29.920794520547947	129.5	12.93	52.08068306010929	164.2	25.9	27.23109589041096	77.86	7.885	38.97413698630137	148.6	13.19	42.75687671232877	218.9	16.36	45.33855191256831	230.0	16.1	48.78460273972603	126.5	20.68	45.898	209.9	20.64	19.71744383561644	65.01	6.623	17.25869589041096	141.7	4.459
32.85016438356164	292.7	12.29	57.46896174863388	506.8	24.85	28.43996712328767	144.2	7.73	45.04468493150685	591.9	11.02	45.472493150684926	467.4	16.41	54.89051912568306	526.9	15.64	51.20386301369863	210.5	21.15	50.52095890410959	445.0	21.39	21.548315068493157	134.8	7.374	19.62378082191781	301.3	5.01
24.69346849315069	166.1	8.072	45.574371584699456	344.9	14.84	20.81456438356164	78.44	5.471	35.94821917808219	342.7	11.41	33.507917808219176	289.5	11.51	41.76139344262295	271.8	10.64	37.56465753424658	146.6	16.23	39.03898630136986	315.2	13.21	15.318112328767125	61.89	4.92	15.569293150684931	272.8	2.04
32.77558904109589	267.7	13.08	57.79855191256831	465.0	23.85	29.317854794520542	122.0	9.581	45.10509589041096	593.0	10.46	47.38435616438356	523.1	19.27	55.1653825136612	406.3	14.31	54.74413698630137	278.5	22.58	53.08627397260275	442.1	22.48	21.642994520547944	91.27	7.385	19.247690410958903	321.2	3.967
40.08293150684931	334.3	10.63	69.62281420765028	389.5	23.85	26.5994301369863	117.9	5.607	57.520273972602745	418.3	13.01	45.65104109589041	427.0	11.97	63.60650273224044	463.0	12.47	56.55545205479452	293.5	16.43	57.482301369863016	365.9	14.86	22.56910684931507	124.9	6.873	25.331750684931507	420.3	2.988
36.7921095890411	269.3	14.49	66.26396174863388	521.9	29.02	29.960257534246576	130.3	7.945	51.638246575342464	593.0	15.86	48.88550684931506	491.2	18.42	57.83237704918033	478.4	18.42	56.06043835616439	207.9	21.22	56.24304109589041	469.3	22.7	23.304569863013697	102.1	8.458	23.443961643835618	298.2	4.706
29.050164383561643	247.5	6.844	50.37352459016393	350.8	16.27	23.042383561643835	92.91	4.38	41.519424657534245	331.3	8.626	37.483561643835614	330.3	11.37	48.21745901639344	369.7	10.43	45.530273972602735	209.9	17.89	48.019041095890415	332.5	14.08	19.56138356164384	103.9	3.628	19.04380821917808	337.9	2.137
42.24095890410959	484.7	12.15	69.53103825136613	540.5	24.41	33.09870410958904	187.0	8.216	59.59553424657534	740.2	13.29	51.7846301369863	664.4	15.13	67.99256830601092	540.2	16.34	60.83819178082192	392.1	21.5	60.7138904109589	513.4	18.75	26.58623561643836	199.3	7.139	28.07080821917808	527.7	6.466
37.43288767123288	421.4	8.436	68.42642076502732	590.0	20.94	26.737476712328768	154.4	4.467	57.08145205479452	761.9	11.68	47.02156712328767	670.0	9.002	66.67939890710383	591.4	12.01	55.60594520547946	423.9	11.79	57.08627397260275	523.1	12.06	22.439342465753423	146.3	4.745	25.55576438356164	546.9	2.682
23.604016438356165	253.2	5.875	46.455601092896174	531.3	13.87	18.816054794520547	105.8	2.823	37.3294794520548	511.4	5.72	33.503131506849314	393.1	9.54	45.44194535519126	484.6	9.059	37.71512328767123	203.6	13.47	38.94931506849315	462.6	10.94	14.376734246575342	104.7	2.531	15.287624657534248	364.3	1.059
39.73194520547945	235.9	21.11	58.458633879781424	299.1	30.74	34.59704109589041	114.5	16.92	45.39890410958904	466.4	17.87	47.82895890410959	367.3	24.87	52.02363387978142	273.0	19.63	54.99506849315069	223.9	29.24	53.0554794520548	276.6	29.41	27.63076712328767	87.01	14.77	22.539824657534247	278.1	8.312
29.90093698630137	338.0	8.875	57.95327868852459	653.9	18.04	22.82504931506849	145.6	5.437	49.41854794520548	710.4	13.63	40.82268493150685	542.0	12.15	56.61508196721312	589.2	12.23	47.18312328767124	252.9	17.5	48.35860273972602	565.3	15.87	17.927616438356164	151.2	5.556	20.984679452054795	363.4	3.656
32.14158904109589	122.5	15.67	48.697349726775954	113.5	25.52	27.531917808219177	74.89	10.33	38.17104109589041	118.3	14.12	38.72427397260274	189.5	18.63	43.79300546448087	207.6	18.14	48.21643835616438	116.9	27.5	47.87879452054794	148.2	22.09	23.794043835616435	70.03	9.936	21.17475342465753	129.8	7.351
51.10832876712329	454.8	15.86	74.57319672131148	556.5	29.13	40.91627397260274	221.7	11.23	61.54983561643835	624.4	14.74	58.546	654.5	20.06	73.6557650273224	499.7	17.31	70.23504109589041	413.4	26.25	69.89076712328767	550.2	21.51	34.94598904109589	277.5	8.985	32.50267671232877	585.4	6.221
31.38654794520548	107.8	13.22	49.62806010928961	99.56	21.07	25.756786301369864	77.79	8.924	38.99780821917808	96.81	13.42	37.40191780821918	174.0	15.61	42.58898907103825	192.9	14.92	47.17306849315068	101.1	25.46	49.65109589041096	156.0	20.55	24.75912876712329	76.82	9.029	22.09728767123288	128.1	5.738
39.35016438356164	374.7	15.09	65.42046448087432	691.5	26.55	28.85737534246575	169.4	8.934	57.02282191780822	772.0	15.67	46.05202739726028	512.1	17.1	64.63098360655738	649.9	14.34	55.71106849315069	284.8	20.45	54.98838356164383	563.1	21.98	24.580424657534245	199.3	8.639	25.758416438356164	459.7	5.92
33.1421095890411	275.3	11.49	58.88338797814208	354.5	23.22	28.395832876712326	124.1	7.876	48.19616438356164	524.4	16.2	44.33076712328767	422.3	16.48	53.4042349726776	311.2	14.57	53.675342465753424	239.4	23.29	52.754246575342464	336.8	21.09	21.374564383561644	95.04	7.676	21.94757260273973	317.5	4.311
26.04588767123288	150.9	8.667	48.7277868852459	334.1	18.62	22.21746575342466	75.78	4.547	37.15221917808219	290.9	7.698	36.55860273972603	278.1	12.14	45.42338797814208	346.9	12.39	42.05495890410959	138.1	18.0	41.74717808219178	294.1	14.67	16.138764383561643	71.7	3.892	16.319098630136985	212.2	2.917
35.26223287671233	311.7	8.57	60.22193989071038	496.0	16.8	26.491602739726027	124.7	5.167	50.24956164383562	499.9	10.93	43.77112328767123	470.7	13.39	55.84781420765027	464.4	10.35	51.91934246575343	287.9	16.33	50.31279452054794	460.0	13.2	20.432032876712327	142.3	4.603	21.481720547945205	467.6	1.499
36.05189315068493	644.7	7.25	65.56013661202185	767.6	19.37	26.90471506849315	207.8	5.492	56.12795890410959	1171.0	8.412	46.76227397260274	913.9	10.03	65.72016666666666	668.8	9.541	53.010027397260274	555.9	14.37	55.2493698630137	625.9	13.75	22.136087671232875	240.6	5.135	23.14954794520548	657.4	1.507
28.518931506849317	159.5	9.37	51.437759562841535	272.1	22.84	24.20790684931507	82.35	4.547	39.14076164383562	199.8	5.949	39.66693150684932	233.5	12.96	47.90125683060109	309.1	15.49	44.73178082191781	164.0	17.78	43.45835616438356	262.7	16.06	17.720139726027398	70.16	3.746	18.62361643835617	252.5	3.977
27.44659726027397	267.9	8.681	50.51838797814207	601.0	17.31	22.406517808219174	147.4	5.434	38.81961643835616	609.5	7.111	36.86791780821918	435.0	12.22	48.00754098360655	560.1	10.61	40.85361643835616	215.9	16.37	41.94860273972603	491.3	14.84	16.505638356164383	127.6	4.651	15.863876712328766	333.3	1.425
24.38064383561644	236.1	6.855	47.05464480874317	356.9	14.76	21.290690410958906	107.7	4.689	37.21799452054794	490.2	9.608	36.2818904109589	392.4	11.61	43.86157923497268	293.5	9.758	40.64767123287671	184.0	17.1	42.86679452054794	349.9	13.84	16.580408219178082	88.61	3.481	16.290090410958904	288.2	1.077
68.30991780821917	733.8	16.7	95.93040983606556	709.2	28.53	48.82487671232877	321.6	12.22	86.33238356164384	909.1	18.03	70.26701369863014	900.4	18.6	95.38937158469946	737.7	17.81	85.50156164383561	636.1	23.76	86.63791780821917	894.7	20.44	45.76139726027397	462.8	11.26	47.22533698630137	907.3	8.02
33.684876712328766	176.4	10.42	63.105846994535526	229.5	29.08	27.21029589041096	79.97	3.818	52.76893150684931	250.8	16.01	45.96449315068493	265.6	14.89	55.294371584699455	316.5	16.44	55.19123287671233	162.0	16.67	53.95194520547945	273.7	17.88	21.33911232876712	68.2	5.325	24.05151232876712	222.0	3.418
38.27677534246576	646.7	8.147	68.3616393442623	772.1	21.35	28.31678082191781	199.3	5.689	59.95507945205479	1152.0	9.31	49.89665753424657	897.8	12.32	70.42332786885245	679.4	9.73	57.21134246575343	536.7	15.61	57.96279452054794	654.9	15.17	23.726906849315068	239.0	5.374	25.57109315068493	689.5	1.777
36.94772602739726	202.2	17.02	58.47158469945355	298.8	23.48	29.04421917808219	95.01	11.8	48.22980821917808	278.3	17.6	41.98813698630137	262.0	18.47	53.52166666666667	355.8	17.55	50.97690410958904	196.7	23.94	49.49838356164384	278.6	20.82	23.234602739726025	88.26	11.32	23.132180821917807	303.1	6.501
24.63245205479452	158.3	7.47	44.8846174863388	318.2	17.31	19.618852054794523	65.83	2.954	36.45349863013698	262.7	9.127	33.37168767123288	283.3	9.906	42.966174863387984	352.6	11.13	41.47619178082192	137.9	18.41	41.33150684931507	296.9	13.84	16.326608219178084	76.91	3.831	16.46712602739726	164.5	2.351
32.28150684931507	220.6	15.75	52.670573770491806	403.4	24.12	29.43523287671233	106.7	11.72	38.40742465753424	372.2	13.17	42.708520547945206	387.1	18.64	47.50256830601093	310.1	16.31	47.3834794520548	188.9	24.17	47.887506849315066	385.3	22.74	22.598876712328767	87.17	10.13	18.59705205479452	318.0	6.042
