30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
1185
22.070071232876717	160.6	4.844	47.32079234972677	237.9	18.56	18.83398356164384	77.42	1.33	35.65028219178082	286.9	4.764	35.869030136986304	306.2	8.361	43.51482513661202	275.0	8.865	39.20778082191781	135.4	13.54	39.87819178082192	305.9	11.22	12.50382602739726	76.73	0.9965	13.422156164383562	130.7	1.279
22.05803287671233	160.6	4.84	47.31295081967213	237.9	18.56	18.82975616438356	77.36	1.338	35.63988493150685	286.9	4.763	35.863164383561646	306.3	8.359	43.50765846994536	275.0	8.863	39.193260273972605	135.3	13.53	39.86257534246575	305.8	11.33	12.495446575342465	76.7	0.995	13.414736986301367	130.7	1.278
22.51409589041096	161.1	5.25	47.74803278688524	238.3	19.13	19.264942465753425	78.09	1.612	35.88819726027397	287.3	5.046	36.25829589041096	306.6	8.821	43.78278688524591	275.2	9.151	39.43849315068493	135.6	13.73	39.95715068493151	305.5	11.55	12.668213698630137	76.28	1.245	13.537775342465752	130.7	1.437
22.51409589041096	161.1	5.25	47.74803278688524	238.3	19.13	19.264942465753425	78.09	1.612	35.88819726027397	287.3	5.046	36.25829589041096	306.6	8.821	43.78278688524591	275.2	9.151	39.43849315068493	135.6	13.73	39.95715068493151	305.5	11.55	12.668213698630137	76.28	1.245	13.537775342465752	130.7	1.437
22.51409589041096	161.1	5.25	47.74803278688524	238.3	19.13	19.264942465753425	78.09	1.612	35.88819726027397	287.3	5.046	36.25829589041096	306.6	8.821	43.78278688524591	275.2	9.151	39.43849315068493	135.6	13.73	39.95715068493151	305.5	11.55	12.668213698630137	76.28	1.245	13.537775342465752	130.7	1.437
22.51409589041096	161.1	5.25	47.74803278688524	238.3	19.13	19.264942465753425	78.09	1.612	35.88819726027397	287.3	5.046	36.25829589041096	306.6	8.821	43.78278688524591	275.2	9.151	39.43849315068493	135.6	13.73	39.95715068493151	305.5	11.55	12.668213698630137	76.28	1.245	13.537775342465752	130.7	1.437
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.89951506849315	163.2	7.079	47.699371584699456	237.3	19.57	20.36161095890411	76.01	3.545	36.72962191780822	288.1	6.065	36.69655068493151	305.8	9.78	44.20704918032787	275.3	10.03	39.508657534246574	133.0	14.49	39.90515068493151	302.9	13.76	13.69742191780822	74.03	2.605	14.368909589041095	131.6	2.241
23.901101369863014	163.1	7.096	47.70508196721312	237.3	19.59	20.35710410958904	76.0	3.54	36.7416	288.1	6.065	36.69301369863014	305.7	9.778	44.21598360655737	275.3	10.03	39.50723287671233	133.0	14.49	39.910657534246575	302.9	13.76	13.691643835616436	74.04	2.599	14.370923287671232	131.6	2.235
23.901101369863014	163.1	7.096	47.70508196721312	237.3	19.59	20.35710410958904	76.0	3.54	36.7416	288.1	6.065	36.69301369863014	305.7	9.778	44.21598360655737	275.3	10.03	39.50723287671233	133.0	14.49	39.910657534246575	302.9	13.76	13.691643835616436	74.04	2.599	14.370923287671232	131.6	2.235
25.01793698630137	167.6	7.14	49.37005464480874	238.7	20.7	20.713849315068494	76.78	3.603	38.83286301369864	288.1	6.069	37.559698630136985	306.9	10.47	45.93928961748634	281.8	10.76	40.896109589041096	133.6	14.82	41.14361643835616	305.4	14.0	14.46901095890411	76.96	3.078	15.408265753424658	135.2	2.313
25.01793698630137	167.6	7.14	49.37005464480874	238.7	20.7	20.713849315068494	76.78	3.603	38.83286301369864	288.1	6.069	37.559698630136985	306.9	10.47	45.93928961748634	281.8	10.76	40.896109589041096	133.6	14.82	41.14361643835616	305.4	14.0	14.46901095890411	76.96	3.078	15.408265753424658	135.2	2.313
25.01793698630137	167.6	7.14	49.37005464480874	238.7	20.7	20.713849315068494	76.78	3.603	38.83286301369864	288.1	6.069	37.559698630136985	306.9	10.47	45.93928961748634	281.8	10.76	40.896109589041096	133.6	14.82	41.14361643835616	305.4	14.0	14.46901095890411	76.96	3.078	15.408265753424658	135.2	2.313
25.14190684931507	192.7	6.29	50.49084699453552	259.3	19.56	19.956720547945206	77.9	2.72	40.90152876712329	332.6	5.4	37.17334246575343	323.2	9.028	47.78495628415301	332.2	9.554	40.837753424657535	148.1	13.27	41.83939726027397	327.0	12.2	13.782539726027398	76.97	2.309	15.947989041095887	153.4	1.751
25.14190684931507	192.7	6.29	50.49084699453552	259.3	19.56	19.956720547945206	77.9	2.72	40.90152876712329	332.6	5.4	37.17334246575343	323.2	9.028	47.78495628415301	332.2	9.554	40.837753424657535	148.1	13.27	41.83939726027397	327.0	12.2	13.782539726027398	76.97	2.309	15.947989041095887	153.4	1.751
25.14190684931507	192.7	6.29	50.49084699453552	259.3	19.56	19.956720547945206	77.9	2.72	40.90152876712329	332.6	5.4	37.17334246575343	323.2	9.028	47.78495628415301	332.2	9.554	40.837753424657535	148.1	13.27	41.83939726027397	327.0	12.2	13.782539726027398	76.97	2.309	15.947989041095887	153.4	1.751
24.488769863013697	191.0	6.176	49.38486338797814	258.1	19.31	19.75752602739726	77.51	2.671	39.714646575342464	331.8	5.34	36.633098630136985	322.1	8.858	46.8527131147541	329.4	9.395	40.17764383561644	147.5	13.27	40.96884931506849	325.8	12.04	13.461032876712329	75.3	2.161	15.293909589041096	152.8	1.654
24.488769863013697	191.0	6.176	49.38486338797814	258.1	19.31	19.75752602739726	77.51	2.671	39.714646575342464	331.8	5.34	36.633098630136985	322.1	8.858	46.8527131147541	329.4	9.395	40.17764383561644	147.5	13.27	40.96884931506849	325.8	12.04	13.461032876712329	75.3	2.161	15.293909589041096	152.8	1.654
24.488769863013697	191.0	6.176	49.38486338797814	258.1	19.31	19.75752602739726	77.51	2.671	39.714646575342464	331.8	5.34	36.633098630136985	322.1	8.858	46.8527131147541	329.4	9.395	40.17764383561644	147.5	13.27	40.96884931506849	325.8	12.04	13.461032876712329	75.3	2.161	15.293909589041096	152.8	1.654
24.488769863013697	191.0	6.176	49.38486338797814	258.1	19.31	19.75752602739726	77.51	2.671	39.714646575342464	331.8	5.34	36.633098630136985	322.1	8.858	46.8527131147541	329.4	9.395	40.17764383561644	147.5	13.27	40.96884931506849	325.8	12.04	13.461032876712329	75.3	2.161	15.293909589041096	152.8	1.654
24.488769863013697	191.0	6.176	49.38486338797814	258.1	19.31	19.75752602739726	77.51	2.671	39.714646575342464	331.8	5.34	36.633098630136985	322.1	8.858	46.8527131147541	329.4	9.395	40.17764383561644	147.5	13.27	40.96884931506849	325.8	12.04	13.461032876712329	75.3	2.161	15.293909589041096	152.8	1.654
24.488769863013697	191.0	6.176	49.38486338797814	258.1	19.31	19.75752602739726	77.51	2.671	39.714646575342464	331.8	5.34	36.633098630136985	322.1	8.858	46.8527131147541	329.4	9.395	40.17764383561644	147.5	13.27	40.96884931506849	325.8	12.04	13.461032876712329	75.3	2.161	15.293909589041096	152.8	1.654
24.488769863013697	191.0	6.176	49.38486338797814	258.1	19.31	19.75752602739726	77.51	2.671	39.714646575342464	331.8	5.34	36.633098630136985	322.1	8.858	46.8527131147541	329.4	9.395	40.17764383561644	147.5	13.27	40.96884931506849	325.8	12.04	13.461032876712329	75.3	2.161	15.293909589041096	152.8	1.654
24.488769863013697	191.0	6.176	49.38486338797814	258.1	19.31	19.75752602739726	77.51	2.671	39.714646575342464	331.8	5.34	36.633098630136985	322.1	8.858	46.8527131147541	329.4	9.395	40.17764383561644	147.5	13.27	40.96884931506849	325.8	12.04	13.461032876712329	75.3	2.161	15.293909589041096	152.8	1.654
24.488769863013697	191.0	6.176	49.38486338797814	258.1	19.31	19.75752602739726	77.51	2.671	39.714646575342464	331.8	5.34	36.633098630136985	322.1	8.858	46.8527131147541	329.4	9.395	40.17764383561644	147.5	13.27	40.96391780821918	325.8	12.04	13.459882191780824	75.3	2.161	15.293909589041096	152.8	1.654
24.547887671232875	191.2	6.235	49.44161202185793	258.1	19.43	19.78595342465753	77.52	2.671	39.770238356164384	331.8	5.343	36.66212328767123	322.3	8.861	46.86528961748634	329.5	9.398	40.18709589041096	147.5	13.27	41.01317808219178	325.8	12.05	13.514331506849317	75.36	2.161	15.33632602739726	153.3	1.654
24.547887671232875	191.2	6.235	49.44161202185793	258.1	19.43	19.78595342465753	77.52	2.671	39.770238356164384	331.8	5.343	36.66212328767123	322.3	8.861	46.86528961748634	329.5	9.398	40.18709589041096	147.5	13.27	41.01317808219178	325.8	12.05	13.514331506849317	75.36	2.161	15.33632602739726	153.3	1.654
26.17539178082192	207.1	6.785	51.28642076502733	263.4	20.54	20.611394520547943	79.61	2.881	42.25052054794521	369.5	5.447	37.81485479452055	331.7	9.133	49.58043989071038	333.3	9.578	42.21224657534246	150.6	13.9	42.89821917808219	327.8	12.91	14.484684931506848	77.55	2.355	16.730561643835618	183.4	2.04
26.17539178082192	207.1	6.785	51.28642076502733	263.4	20.54	20.611394520547943	79.61	2.881	42.25052054794521	369.5	5.447	37.81485479452055	331.7	9.133	49.58043989071038	333.3	9.578	42.21224657534246	150.6	13.9	42.89821917808219	327.8	12.91	14.484684931506848	77.55	2.355	16.730561643835618	183.4	2.04
26.21554520547945	207.1	6.839	51.33193989071039	263.5	20.59	20.62968767123288	79.65	2.889	42.295013698630136	369.5	5.452	37.82890684931507	331.8	9.137	49.58638524590163	333.3	9.581	42.21375342465753	150.6	13.9	42.89928767123288	327.8	12.91	14.511745205479452	77.57	2.375	16.766854794520548	183.6	2.076
26.21554520547945	207.1	6.839	51.33196721311475	263.5	20.59	20.629753424657533	79.65	2.891	42.29487945205479	369.5	5.452	37.82918356164384	331.8	9.137	49.58643989071038	333.3	9.581	42.21380821917808	150.6	13.9	42.8992602739726	327.8	12.91	14.511747945205478	77.56	2.375	16.766879452054795	183.6	2.076
26.21554520547945	207.1	6.839	51.33196721311475	263.5	20.59	20.629753424657533	79.65	2.891	42.29487945205479	369.5	5.452	37.82918356164384	331.8	9.137	49.58643989071038	333.3	9.581	42.21380821917808	150.6	13.9	42.8992602739726	327.8	12.91	14.511747945205478	77.56	2.375	16.766879452054795	183.6	2.076
26.21554520547945	207.1	6.839	51.33196721311475	263.5	20.59	20.629753424657533	79.65	2.891	42.29487945205479	369.5	5.452	37.82918356164384	331.8	9.137	49.58643989071038	333.3	9.581	42.21380821917808	150.6	13.9	42.8992602739726	327.8	12.91	14.511747945205478	77.56	2.375	16.766879452054795	183.6	2.076
25.96724383561644	204.2	6.698	50.97073770491804	263.5	20.37	20.42404109589041	79.63	2.891	41.81484931506849	369.2	5.422	37.49837260273973	330.8	9.053	49.177986338797815	330.3	9.572	41.7898904109589	149.2	13.83	42.543424657534246	327.6	12.78	14.282389041095891	77.06	2.372	16.56496712328767	181.0	2.076
27.155534246575343	208.7	6.58	54.01598360655737	272.6	20.7	20.86204109589041	81.22	2.741	44.92318630136986	377.5	5.214	39.076008219178085	335.6	9.759	52.01251366120219	341.9	10.23	43.94249315068493	158.4	13.82	45.03715068493151	333.6	12.61	14.721624657534246	78.46	2.598	17.76963287671233	184.7	2.106
27.155534246575343	208.7	6.58	54.01598360655737	272.6	20.7	20.86204109589041	81.22	2.741	44.92318630136986	377.5	5.214	39.076008219178085	335.6	9.759	52.01251366120219	341.9	10.23	43.94249315068493	158.4	13.82	45.03715068493151	333.6	12.61	14.721624657534246	78.46	2.598	17.76963287671233	184.7	2.106
27.155534246575343	208.7	6.58	54.01598360655737	272.6	20.7	20.86204109589041	81.22	2.741	44.92318630136986	377.5	5.214	39.076008219178085	335.6	9.759	52.01251366120219	341.9	10.23	43.94249315068493	158.4	13.82	45.03715068493151	333.6	12.61	14.721624657534246	78.46	2.598	17.76963287671233	184.7	2.106
27.076750684931504	208.4	6.502	54.04562841530055	272.6	20.71	20.811136986301367	81.33	2.652	44.90650410958904	377.5	5.084	39.1095698630137	335.8	9.559	52.018989071038256	341.9	10.13	43.949178082191786	158.6	13.82	45.04104109589041	333.6	12.55	14.66819178082192	78.48	2.575	17.751153424657534	184.7	2.098
27.076750684931504	208.4	6.502	54.04562841530055	272.6	20.71	20.811136986301367	81.33	2.652	44.90650410958904	377.5	5.084	39.1095698630137	335.8	9.559	52.018989071038256	341.9	10.13	43.949178082191786	158.6	13.82	45.04104109589041	333.6	12.55	14.66819178082192	78.48	2.575	17.751153424657534	184.7	2.098
27.076750684931504	208.4	6.502	54.04562841530055	272.6	20.71	20.811136986301367	81.33	2.652	44.90650410958904	377.5	5.084	39.1095698630137	335.8	9.559	52.018989071038256	341.9	10.13	43.949178082191786	158.6	13.82	45.04104109589041	333.6	12.55	14.66819178082192	78.48	2.575	17.751153424657534	184.7	2.098
27.06579726027397	208.4	6.498	54.026338797814205	272.6	20.7	20.804068493150684	81.27	2.652	44.89532602739727	377.4	5.076	39.09707945205479	335.9	9.556	52.00431693989071	341.9	10.13	43.93621917808219	158.6	13.82	45.025205479452055	333.6	12.57	14.662084931506849	78.45	2.575	17.74337808219178	184.6	2.098
27.06579726027397	208.4	6.498	54.026338797814205	272.6	20.7	20.804068493150684	81.27	2.652	44.89532602739727	377.4	5.076	39.09707945205479	335.9	9.556	52.00431693989071	341.9	10.13	43.93621917808219	158.6	13.82	45.025205479452055	333.6	12.57	14.662084931506849	78.45	2.575	17.74337808219178	184.6	2.098
27.06579726027397	208.4	6.498	54.026338797814205	272.6	20.7	20.804068493150684	81.27	2.652	44.89532602739727	377.4	5.076	39.09707945205479	335.9	9.556	52.00431693989071	341.9	10.13	43.93621917808219	158.6	13.82	45.025205479452055	333.6	12.57	14.662084931506849	78.45	2.575	17.74337808219178	184.6	2.098
27.06579726027397	208.4	6.498	54.026338797814205	272.6	20.7	20.804068493150684	81.27	2.652	44.89532602739727	377.4	5.076	39.09707945205479	335.9	9.556	52.00431693989071	341.9	10.13	43.93621917808219	158.6	13.82	45.025205479452055	333.6	12.57	14.662084931506849	78.45	2.575	17.74337808219178	184.6	2.098
30.10144109589041	213.2	8.845	58.3574043715847	277.6	24.04	24.2455095890411	88.4	3.699	47.42534794520548	378.0	5.66	43.39312328767123	343.0	11.08	55.5353825136612	346.3	11.23	48.9833698630137	166.0	15.68	49.357369863013695	338.6	15.71	17.073438356164385	83.8	3.301	19.194975342465757	186.4	3.115
30.09974794520548	213.3	8.815	58.36524590163935	277.6	24.06	24.23222739726028	88.39	3.681	47.43684109589041	378.0	5.716	43.38632876712329	343.0	11.07	55.54172131147541	346.6	11.23	48.98013698630137	166.0	15.66	49.36221917808219	338.6	15.7	17.069235616438355	83.81	3.307	19.198534246575345	186.4	3.139
30.167304109589043	213.2	8.866	58.43603825136612	277.7	24.1	24.24885479452055	88.42	3.696	47.50340273972602	378.1	5.657	43.40257534246575	343.1	11.08	55.57005464480874	346.7	11.23	48.98641095890411	166.0	15.68	49.38043835616438	338.6	15.69	17.117572602739724	83.89	3.28	19.276482191780826	186.4	3.203
32.3998904109589	216.4	11.4	57.77357923497268	277.6	24.2	25.55999178082192	85.22	7.672	47.737194520547945	384.6	9.716	42.75106849315068	340.1	14.65	54.84090163934427	344.8	14.74	48.70117808219178	162.2	19.63	49.59427397260274	338.3	18.04	19.191109589041098	83.13	6.973	20.27512328767123	188.5	4.321
32.3998904109589	216.4	11.4	57.77357923497268	277.6	24.2	25.55999178082192	85.22	7.672	47.737194520547945	384.6	9.716	42.75106849315068	340.1	14.65	54.84090163934427	344.8	14.74	48.70117808219178	162.2	19.63	49.59427397260274	338.3	18.04	19.191109589041098	83.13	6.973	20.27512328767123	188.5	4.321
32.3998904109589	216.4	11.4	57.77357923497268	277.6	24.2	25.55999178082192	85.22	7.672	47.737194520547945	384.6	9.716	42.75106849315068	340.1	14.65	54.84090163934427	344.8	14.74	48.70117808219178	162.2	19.63	49.59427397260274	338.3	18.04	19.191109589041098	83.13	6.973	20.27512328767123	188.5	4.321
32.49032876712329	216.3	11.41	57.91819672131148	277.7	24.26	25.56415068493151	85.23	7.673	47.85677534246576	384.8	9.723	42.76854794520548	340.1	14.68	54.90265027322404	344.8	14.72	48.70923287671233	162.2	19.68	49.68312328767124	338.3	18.05	19.22188219178082	83.18	7.105	20.34418082191781	188.6	4.385
32.589561643835616	216.8	11.67	58.02852459016393	277.8	24.49	25.667317808219178	85.65	7.754	47.95920821917809	385.0	9.901	42.87657534246576	340.2	14.75	55.00896174863388	344.6	14.73	48.84687671232877	162.4	19.72	49.813369863013705	338.3	18.04	19.328594520547945	83.3	7.111	20.45024109589041	188.8	4.458
32.589561643835616	216.8	11.67	58.02852459016393	277.8	24.49	25.667317808219178	85.65	7.754	47.95920821917809	385.0	9.901	42.87657534246576	340.2	14.75	55.00896174863388	344.6	14.73	48.84687671232877	162.4	19.72	49.813369863013705	338.3	18.04	19.328594520547945	83.3	7.111	20.45024109589041	188.8	4.458
32.38643835616438	216.6	11.36	58.12510928961749	277.9	24.5	25.51046849315069	85.83	7.389	47.9320301369863	384.6	9.441	42.96241095890411	340.6	14.55	54.990819672131146	344.6	14.73	48.8813698630137	162.7	19.59	49.82819178082192	338.3	17.99	19.169523287671232	83.35	6.795	20.432690410958905	188.8	4.319
32.38643835616438	216.6	11.36	58.12510928961749	277.9	24.5	25.51046849315069	85.83	7.389	47.9320301369863	384.6	9.441	42.96241095890411	340.6	14.55	54.990819672131146	344.6	14.73	48.8813698630137	162.7	19.59	49.82819178082192	338.3	17.99	19.169523287671232	83.35	6.795	20.432690410958905	188.8	4.319
32.37131506849315	216.5	11.36	58.10775956284153	277.8	24.51	25.51463287671233	85.83	7.388	47.89846575342465	384.0	9.44	42.95597260273973	340.6	14.55	54.969562841530056	344.6	14.73	48.87213698630138	162.0	19.57	49.81997260273973	338.3	17.99	19.15847397260274	83.45	6.744	20.425775342465755	188.9	4.319
